1930,50923,116.4011774,39.981595,116.40115630000001,39.980563599999996,2,20080206,114.53492625474817,2008-02-06 19:27:49
1945,142133,116.41072700000001,39.995032,116.41070900000001,39.9938448,2,20080206,131.82915160726404,2008-02-06 19:42:54
1945,142180,116.417854,39.9921638,116.4178403,39.987728000000004,2,20080206,492.5279559757197,2008-02-06 19:42:54
1945,116057,116.4295304,39.9877472,116.43055659999999,39.9876075,2,20080206,89.00893398226295,2008-02-06 19:42:54
1945,96295,116.4295913,39.968131299999996,116.4289985,39.9682229,2,20080206,51.65613597087768,2008-02-06 19:42:54
1945,147167,116.43749620000001,39.963230100000004,116.43759490000001,39.9631664,2,20080206,11.00629614681337,2008-02-06 19:42:54
1960,293683,116.4538605,39.9323094,116.45528279999999,39.9323132,2,20080206,121.57625407326172,2008-02-06 19:57:59
1960,129690,116.45572460000001,39.9220106,116.4557351,39.9225189,2,20080206,56.44528268643138,2008-02-06 19:57:59
1960,120472,116.46084979999999,39.92804879999999,116.4600908,39.9278784,2,20080206,67.58433202466608,2008-02-06 19:57:59
2345,227436,116.45660749999999,39.9274436,116.4558308,39.9274554,2,20080206,66.40847412722708,2008-02-06 23:44:18
2345,322,116.45548259999998,39.9291582,116.45546340000001,39.92548,2,20080206,408.40574731321846,2008-02-06 23:44:18
2345,129662,116.4555996,39.8921705,116.4550394,39.8921804,2,20080206,47.92540342781498,2008-02-06 23:44:18
2345,9342,116.45535290000001,39.8904282,116.45541440000001,39.893462299999996,2,20080206,336.9249415774887,2008-02-06 23:44:18
2360,143815,116.46118100000001,39.8511586,116.4631631,39.849425200000006,2,20080206,256.5453682813265,2008-02-06 23:59:23
2360,143808,116.47015420000001,39.843083899999996,116.46506289999999,39.847987200000006,2,20080206,697.3288195433926,2008-02-06 23:59:23
2360,110217,116.47424380000001,39.8247144,116.47483659999999,39.82408220000001,2,20080206,86.61897692304792,2008-02-06 23:59:23
2360,110150,116.49068030000001,39.807826899999995,116.49238259999998,39.8057404,2,20080206,273.7141758940746,2008-02-06 23:59:23
2360,110151,116.49238259999998,39.8057404,116.49341969999999,39.8044691,2,20080206,166.76966489075684,2008-02-06 23:59:23
0015,175563,116.5158048,39.7889028,116.51823999999999,39.7858554,2,20080207,397.48647219665344,2008-02-07 00:14:28
0015,23362,116.5367779,39.76324520000001,116.5355889,39.7624781,2,20080207,132.79460203950146,2008-02-07 00:14:28
0030,233210,116.5396185,39.7604876,116.53941540000001,39.7607622,2,20080207,35.10648961077117,2008-02-07 00:29:33
0030,148841,116.5387265,39.7615679,116.53868090000002,39.7616145,2,20080207,6.483707977878222,2008-02-07 00:29:33
0030,23386,116.5404892,39.7753126,116.53684140000001,39.778610799999996,2,20080207,481.4204678178641,2008-02-07 00:29:33
0030,1227,116.5434075,39.77184929999999,116.5410736,39.7747324,2,20080207,377.4315985914391,2008-02-07 00:29:33
0030,33210,116.5653028,39.8000624,116.5628942,39.798874700000006,2,20080207,244.82949535253965,2008-02-07 00:29:33
0030,33222,116.5628942,39.798874700000006,116.5601838,39.8018295,2,20080207,401.8881012103822,2008-02-07 00:29:33
0045,232697,116.52064170000001,39.821653399999995,116.5192244,39.821363700000006,2,20080207,125.53413243115361,2008-02-07 00:44:38
0045,173705,116.517427,39.8209761,116.51788470000001,39.8210135,2,20080207,39.40604228733489,2008-02-07 00:44:38
0045,110041,116.4811308,39.844644200000005,116.482979,39.8428165,2,20080207,257.3010223215255,2008-02-07 00:44:38
0045,110041,116.4811308,39.844644200000005,116.482979,39.8428165,2,20080207,257.3010223215255,2008-02-07 00:44:38
0060,20424,116.4660893,39.868641700000005,116.46609309999998,39.8674888,2,20080207,128.00931892793494,2008-02-07 00:58:31
0060,20423,116.4660851,39.8699334,116.4660893,39.868641700000005,2,20080207,143.42064175926473,2008-02-07 00:58:31
0060,309073,116.45911240000001,39.880578,116.4616007,39.8805593,2,20080207,212.86538494052857,2008-02-07 00:58:31
0830,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529,2,20080207,218.8625498565648,2008-02-07 08:27:26
0830,309073,116.45911240000001,39.880578,116.4616007,39.8805593,2,20080207,212.86538494052857,2008-02-07 08:27:26
0830,9349,116.45506110000001,39.8852562,116.45508319999999,39.8840079,2,20080207,138.61465595981565,2008-02-07 08:27:26
0830,107816,116.4557925,39.9108412,116.45578090000001,39.913182,2,20080207,259.90780349025385,2008-02-07 08:27:26
0830,108982,116.4560396,39.9384589,116.45604650000001,39.938134399999996,2,20080207,36.03517972219486,2008-02-07 08:27:26
0845,107840,116.4360949,39.9643345,116.43717439999999,39.9636274,2,20080207,121.12275871037741,2008-02-07 08:42:30
0845,172577,116.432855,39.979845399999995,116.4333057,39.9805179,2,20080207,84.01068448583807,2008-02-07 08:42:30
0845,303568,116.4312037,39.986704100000004,116.43152409999999,39.9863523,2,20080207,47.69387536351268,2008-02-07 08:42:30
0845,303559,116.4304264,39.9875361,116.4304472,39.9868011,2,20080207,81.62960731483096,2008-02-07 08:42:30
0845,98224,116.4144396,39.9819539,116.4178297,39.9819903,2,20080207,289.5980328632495,2008-02-07 08:42:30
0860,147086,116.40397990000001,39.981761,116.40260490000001,39.981730299999995,2,20080207,117.49726907006712,2008-02-07 08:57:35
0860,21609,116.39579440000001,39.9738367,116.3985212,39.973919,2,20080207,233.11984412270837,2008-02-07 08:57:35
0860,21611,116.39961129999999,39.973951899999996,116.40103899999998,39.973995,2,20080207,122.05693446824364,2008-02-07 08:57:35
0860,21616,116.3960682,39.967804,116.39602849999999,39.968610399999996,2,20080207,89.60205076938558,2008-02-07 08:57:35
0860,1371,116.3956173,39.9738347,116.395552,39.9753382,2,20080207,167.03300818829868,2008-02-07 08:57:35
0860,98553,116.4010533,39.9803093,116.40105600000001,39.980447600000005,2,20080207,15.357769318506222,2008-02-07 08:57:35
0915,130990,116.43019140000001,39.9875606,116.4304264,39.9875361,2,20080207,20.254712142200674,2008-02-07 09:12:40
0915,10056,116.46087859999999,39.9717355,116.45800630000001,39.973583500000004,2,20080207,319.86252904804553,2008-02-07 09:12:40
0915,88377,116.48479420000001,39.98942879999999,116.48307630000001,39.9878844,2,20080207,225.68424373938058,2008-02-07 09:12:40
0915,114682,116.5085295,40.0106942,116.51075459999998,40.012683200000005,2,20080207,291.31670651376066,2008-02-07 09:12:40
0915,88382,116.5588183,40.031524100000006,116.5572357,40.030732799999996,2,20080207,161.14329160094164,2008-02-07 09:12:40
0915,262740,116.5807718,40.048096799999996,116.5810456,40.0483745,2,20080207,38.686757072406465,2008-02-07 09:12:40
0930,187300,116.5823881,40.0793486,116.58215829999999,40.0793222,2,20080207,19.818763377950596,2008-02-07 09:27:45
0930,114713,116.54762020000001,40.0271024,116.55095659999999,40.028187,2,20080207,309.2090092136877,2008-02-07 09:27:45
0945,244158,116.4857398,39.981226,116.4837408,39.981218299999995,2,20080207,170.751208636442,2008-02-07 09:42:50
0945,303,116.4787717,39.9744853,116.4780283,39.974983,2,20080207,84.18291556019595,2008-02-07 09:42:50
0945,187409,116.48357820000001,39.9789581,116.48363959999999,39.9753564,2,20080207,399.9462476484496,2008-02-07 09:42:50
0945,294103,116.47678549999999,39.983082,116.47922150000001,39.9852099,2,20080207,314.82627970653806,2008-02-07 09:42:50
0960,187465,116.469369,39.9880783,116.467666,39.9892005,2,20080207,191.52419439453712,2008-02-07 09:57:55
0960,39472,116.46213929999999,39.9959197,116.4621713,39.995014700000006,2,20080207,100.52341634175066,2008-02-07 09:57:55
0960,164137,116.45779979999999,40.0033601,116.45781480000001,40.002971200000005,2,20080207,43.20038424363644,2008-02-07 09:57:55
0960,15472,116.46157290000001,40.000359499999995,116.4600314,40.0001315,2,20080207,134.04643311097547,2008-02-07 09:57:55
0960,101870,116.4663012,39.9826646,116.4655436,39.9831601,2,20080207,84.93747689678699,2008-02-07 09:57:55
0960,306,116.4778715,39.97508,116.4763869,39.9760335,2,20080207,165.20359507630903,2008-02-07 09:57:55
1015,160242,116.4890466,39.96165379999999,116.4890996,39.961692799999994,2,20080207,6.265618001561878,2008-02-07 10:13:00
1015,116020,116.487477,39.9602131,116.48886979999999,39.96150479999999,2,20080207,186.36539550857304,2008-02-07 10:13:00
1015,109545,116.4778237,39.95504329999999,116.47827579999999,39.9552001,2,20080207,42.373686198935005,2008-02-07 10:13:00
1015,165,116.4645886,39.952977000000004,116.4650889,39.9512556,2,20080207,195.85646401724392,2008-02-07 10:13:00
1015,123648,116.45903419999999,39.9425474,116.45920100000001,39.9425481,2,20080207,14.255837223158348,2008-02-07 10:13:00
1030,123646,116.45590929999999,39.9425347,116.4588794,39.9425468,2,20080207,253.84430567551058,2008-02-07 10:28:05
1030,125328,116.45136969999999,39.936628999999996,116.4492906,39.9366494,2,20080207,177.72078908866195,2008-02-07 10:28:05
1030,124554,116.44581529999999,39.9255927,116.44425,39.92559970000001,2,20080207,133.8142233976928,2008-02-07 10:28:05
1030,574,116.4440733,39.919087100000006,116.44402859999998,39.9163504,2,20080207,303.88818420885633,2008-02-07 10:28:05
1030,217501,116.4376369,39.9073435,116.43482949999999,39.9073553,2,20080207,240.06198065204075,2008-02-07 10:28:05
1045,186252,116.4441203,39.9071643,116.4376438,39.907207899999996,2,20080207,553.8225238005915,2008-02-07 10:43:10
1045,107872,116.4554673,39.9043305,116.4554575,39.901396000000005,2,20080207,325.8267309200255,2008-02-07 10:43:10
1045,368,116.4553835,39.8823751,116.4553923,39.8830126,2,20080207,70.7871441487341,2008-02-07 10:43:10
1045,145697,116.4616101,39.878194,116.4616007,39.8805593,2,20080207,262.6259667072874,2008-02-07 10:43:10
1045,20789,116.47122639999999,39.866543,116.47124280000001,39.869938399999995,2,20080207,377.00100894150404,2008-02-07 10:43:10
1060,107732,116.45511129999998,39.8699641,116.4565185,39.869960299999995,2,20080207,120.39460718127685,2008-02-07 10:58:15
1060,6721,116.44241709999999,39.857820200000006,116.4430705,39.8580159,2,20080207,59.985650331184054,2008-02-07 10:58:15
1060,7425,116.409276,39.8556244,116.4115593,39.8556368,2,20080207,195.39464193978716,2008-02-07 10:58:15
1060,21745,116.39496880000002,39.864179299999996,116.3946933,39.864258899999996,2,20080207,25.174937090016748,2008-02-07 10:58:15
1060,129216,116.3889132,39.863890500000004,116.38675719999999,39.8639007,2,20080207,184.47763953221877,2008-02-07 10:58:15
1115,88345,116.3818399,39.8705391,116.3819895,39.870587799999996,2,20080207,13.894356784668343,2008-02-07 11:13:20
1115,8020,116.38112890000001,39.8819195,116.38124350000001,39.879109899999996,2,20080207,312.11044701489425,2008-02-07 11:13:20
1115,85689,116.378428,39.887891700000004,116.3785313,39.886345899999995,2,20080207,171.86126088414002,2008-02-07 11:13:20
1115,16592,116.37020109999999,39.8879234,116.36838119999999,39.8879448,2,20080207,155.6801671918133,2008-02-07 11:13:20
1115,16644,116.36808359999999,39.89829829999999,116.36828770000001,39.8983057,2,20080207,17.474042108584626,2008-02-07 11:13:20
1115,145888,116.367901,39.9030561,116.36789479999999,39.902634,2,20080207,46.86992940491245,2008-02-07 11:13:20
1130,66946,116.37633819999999,39.9085268,116.37656409999998,39.907769099999996,2,20080207,86.31865091784707,2008-02-07 11:28:25
1130,13496,116.382631,39.9005349,116.38268490000002,39.9006431,2,20080207,12.867646783582535,2008-02-07 11:28:25
1130,105,116.38981580000001,39.8987502,116.3898178,39.898629799999995,2,20080207,13.369429555695609,2008-02-07 11:28:25
1130,187705,116.3869952,39.8843097,116.38695420000002,39.88318710000001,2,20080207,124.69429991710595,2008-02-07 11:28:25
1145,85669,116.3839031,39.8819654,116.38538500000001,39.8819849,2,20080207,126.78124403466643,2008-02-07 11:43:30
1145,8020,116.38112890000001,39.8819195,116.38124350000001,39.879109899999996,2,20080207,312.11044701489425,2008-02-07 11:43:30
1145,85682,116.3668178,39.8879409,116.3655061,39.887933600000004,2,20080207,112.19693835088259,2008-02-07 11:43:30
1145,102402,116.3545658,39.888081899999996,116.3525482,39.8880973,2,20080207,172.5800457155906,2008-02-07 11:43:30
1145,10955,116.3424919,39.8943941,116.34242179999998,39.8929935,2,20080207,155.62777065283052,2008-02-07 11:43:30
1145,121868,116.3363308,39.8965662,116.33620719999999,39.8964831,2,20080207,14.031061210783992,2008-02-07 11:43:30
1160,99481,116.33625090000001,39.9011761,116.33635840000001,39.901171600000005,2,20080207,9.206591811442895,2008-02-07 11:58:34
1160,94849,116.3294413,39.902926,116.32962959999999,39.902693400000004,2,20080207,30.43488418751485,2008-02-07 11:58:34
1160,66862,116.32925700000001,39.908226,116.32916609999998,39.9085965,2,20080207,41.86552852513763,2008-02-07 11:58:34
1160,85891,116.3152094,39.9060791,116.31538700000002,39.906214899999995,2,20080207,21.400688655206952,2008-02-07 11:58:34
1160,173545,116.2961125,39.9062645,116.2960176,39.90626470000001,2,20080207,8.11494564745042,2008-02-07 11:58:34
1160,173568,116.28919429999999,39.910462100000004,116.289194,39.9116674,2,20080207,133.8279857257641,2008-02-07 11:58:34
1215,145959,116.30633940000001,39.92288610000001,116.3055736,39.92291710000001,2,20080207,65.55852348601672,2008-02-07 12:13:39
1215,90771,116.3253262,39.9219023,116.32288659999999,39.922033,2,20080207,209.06806279313304,2008-02-07 12:13:39
1215,99582,116.3398377,39.922154600000006,116.3385687,39.922090999999995,2,20080207,108.71739597364035,2008-02-07 12:13:39
1215,146495,116.3495758,39.926814799999995,116.34963540000001,39.9253304,2,20080207,164.89643024495672,2008-02-07 12:13:39
1230,87324,116.35002639999999,39.948515,116.3499378,39.9488665,2,20080207,39.75598445661012,2008-02-07 12:28:44
1230,98734,116.35382340000001,39.96639879999999,116.34909520000001,39.966408,2,20080207,403.9583297986316,2008-02-07 12:28:44
1230,19869,116.3633341,39.9829946,116.36340020000002,39.9818294,2,20080207,129.50029502156644,2008-02-07 12:28:44
1230,75296,116.36723090000001,39.9859062,116.368839,39.9859036,2,20080207,137.35039432454766,2008-02-07 12:28:44
1230,158216,116.3744747,39.9681204,116.3748338,39.9687268,2,20080207,73.99102910059452,2008-02-07 12:28:44
1245,107202,116.37343670000001,39.9359472,116.37335630000001,39.9367445,2,20080207,88.79326087689628,2008-02-07 12:43:48
1245,17742,116.37575009999999,39.9315685,116.3757581,39.930896000000004,2,20080207,74.67303310897903,2008-02-07 12:43:48
1245,17746,116.3757989,39.9294417,116.375803,39.9290844,2,20080207,39.67373668877454,2008-02-07 12:43:48
1245,262170,116.3820283,39.9318204,116.382074,39.9315446,2,20080207,30.87113902369884,2008-02-07 12:43:48
1260,179445,116.39030929999998,39.9269964,116.39048100000001,39.9269459,2,20080207,15.712297198211214,2008-02-07 12:58:53
1260,337251,116.3970735,39.906894799999996,116.3970709,39.906928,2,20080207,3.69298865919325,2008-02-07 12:58:53
1260,11064,116.4117308,39.906775399999994,116.41192659999999,39.9067804,2,20080207,16.75203354205973,2008-02-07 12:58:53
1260,161597,116.434823,39.9072277,116.4331475,39.907217100000004,2,20080207,143.2756900270115,2008-02-07 12:58:53
1315,89337,116.484324,39.9084879,116.48425379999999,39.9087072,2,20080207,25.078476055507792,2008-02-07 13:13:58
1315,113969,116.48417279999998,39.94006829999999,116.4839581,39.940583000000004,2,20080207,60.02269312242146,2008-02-07 13:13:58
1315,115771,116.48301129999999,39.9519706,116.48392290000001,39.95208220000001,2,20080207,78.87887028626541,2008-02-07 13:13:58
1315,93551,116.49523130000001,39.998480799999996,116.49653889999999,39.9996351,2,20080207,169.98637717474094,2008-02-07 13:13:58
1330,93288,116.57103529999999,40.039087,116.5706797,40.0385142,2,20080207,70.4709075081301,2008-02-07 13:29:03
1330,60895,116.58454669999999,40.056472899999996,116.58422920000001,40.0579453,2,20080207,165.71819533958362,2008-02-07 13:29:03
1330,92991,116.58600729999999,40.0767481,116.5872389,40.076871600000004,2,20080207,105.94435962495368,2008-02-07 13:29:03
1330,585,116.58213799999999,40.0731091,116.582604,40.0754501,2,20080207,262.9572480847218,2008-02-07 13:29:03
1330,29397,116.57966950000001,40.0476809,116.57924809999999,40.047352399999994,2,20080207,51.220711318928736,2008-02-07 13:29:03
1345,134894,116.5478676,40.0276657,116.5475757,40.0277314,2,20080207,25.9623530766966,2008-02-07 13:44:08
1345,88379,116.4814004,39.986369599999996,116.4778783,39.983210299999996,2,20080207,462.11938481804947,2008-02-07 13:44:08
1345,73557,116.4605652,39.9676093,116.4511862,39.9591635,2,20080207,1233.512686670112,2008-02-07 13:44:08
1345,146444,116.44935320000002,39.955605,116.450521,39.9548509,2,20080207,130.26304841456798,2008-02-07 13:44:08
1360,136785,116.452918,39.953822100000004,116.45234170000002,39.9541876,2,20080207,63.81288313930091,2008-02-07 13:59:13
1360,88854,116.4420011,39.960491,116.4434285,39.959564799999995,2,20080207,159.5329517459902,2008-02-07 13:59:13
1360,114616,116.44832140000001,39.956373600000006,116.4487511,39.9567641,2,20080207,56.81648596576285,2008-02-07 13:59:13
1360,78090,116.45555800000001,39.94913270000001,116.45557959999998,39.9473804,2,20080207,194.57300060090506,2008-02-07 13:59:13
1360,109505,116.45558259999999,39.9330613,116.4558384,39.9330654,2,20080207,21.869800901425453,2008-02-07 13:59:13
1360,146461,116.45528449999999,39.932556700000006,116.4552847,39.932449600000005,2,20080207,11.891682499725992,2008-02-07 13:59:13
1415,176181,116.45520890000002,39.920859899999996,116.4551986,39.9195294,2,20080207,147.7321630759053,2008-02-07 14:12:03
1415,107797,116.4554327,39.91207429999999,116.45538959999999,39.9104683,2,20080207,178.3569584388038,2008-02-07 14:12:03
1415,309116,116.45003500000001,39.8830095,116.45483700000001,39.882948600000006,2,20080207,410.8160766765785,2008-02-07 14:12:03
1430,14121,116.435107,39.8923952,116.4328409,39.892375799999996,2,20080207,193.8264200359238,2008-02-07 14:28:09
1430,10367,116.4442483,39.8921416,116.44965079999999,39.8920958,2,20080207,462.0934820050944,2008-02-07 14:28:09
1430,14160,116.4553923,39.8830126,116.4572983,39.8830096,2,20080207,163.03845017124058,2008-02-07 14:28:09
1615,110712,116.4551206,39.8782973,116.45513020000001,39.879060100000004,2,20080207,84.69942129862822,2008-02-07 16:13:49
1615,123963,116.4399877,39.8830122,116.4421154,39.8830448,2,20080207,182.03814071832116,2008-02-07 16:13:49
1630,124065,116.438898,39.887034899999996,116.4385562,39.889706200000006,2,20080207,298.0384113132498,2008-02-07 16:28:54
1630,17473,116.4295922,39.9083261,116.4295271,39.9092489,2,20080207,102.61223907209285,2008-02-07 16:28:54
1630,17471,116.4287203,39.915448299999994,116.4286126,39.918287,2,20080207,315.3239517888136,2008-02-07 16:28:54
1630,120649,116.4326596,39.9255469,116.4345463,39.925560299999994,2,20080207,161.2942789028854,2008-02-07 16:28:54
1630,59625,116.42942579999999,39.9230539,116.42962340000001,39.9230632,2,20080207,16.924280299476006,2008-02-07 16:28:54
1630,260911,116.42974939999999,39.9075271,116.4303183,39.907536799999995,2,20080207,48.657950975921054,2008-02-07 16:28:54
1645,187577,116.42698130000001,39.899453,116.4238445,39.8993929,2,20080207,268.3390164148823,2008-02-07 16:43:59
1645,8780,116.4212311,39.8959875,116.4213798,39.8959899,2,20080207,12.720103137391096,2008-02-07 16:43:59
1645,60163,116.414566,39.8916409,116.4168869,39.8917749,2,20080207,199.06013206297698,2008-02-07 16:43:59
1645,16531,116.4134844,39.886094799999995,116.4125801,39.8861859,2,20080207,78.0083404403166,2008-02-07 16:43:59
1645,26839,116.406696,39.886469,116.4066888,39.8867659,2,20080207,32.97128775530993,2008-02-07 16:43:59
1645,85674,116.3899754,39.8821541,116.3909594,39.8821703,2,20080207,84.19103142245855,2008-02-07 16:43:59
1660,85673,116.389124,39.8821005,116.3899754,39.8821541,2,20080207,73.07194229879559,2008-02-07 16:59:04
1660,20968,116.400677,39.88674520000001,116.4015212,39.8867716,2,20080207,72.26790813215527,2008-02-07 16:59:04
1660,20974,116.4052466,39.88687279999999,116.40607040000002,39.8868935,2,20080207,70.50087384825859,2008-02-07 16:59:04
1660,86942,116.4036493,39.891310600000004,116.4058548,39.8913907,2,20080207,188.84384841802287,2008-02-07 16:59:04
1660,13566,116.3948587,39.8904972,116.394851,39.890614299999996,2,20080207,13.018577903679356,2008-02-07 16:59:04
1660,173995,116.39571200000002,39.89895070000001,116.3961239,39.899012299999995,2,20080207,35.88337508192573,2008-02-07 16:59:04
1715,125166,116.40547590000001,39.8994584,116.40570509999999,39.89947120000001,2,20080207,19.652402237607113,2008-02-07 17:14:09
1715,16701,116.4127926,39.8918342,116.41282460000001,39.89221920000001,2,20080207,42.835059501433626,2008-02-07 17:14:09
1715,10349,116.41408030000001,39.8916792,116.4163753,39.891831200000006,2,20080207,197.01220913866507,2008-02-07 17:14:09
1715,146997,116.42801259999999,39.8815657,116.4279947,39.8828115,2,20080207,138.33260014282286,2008-02-07 17:14:09
1715,60122,116.43021909999999,39.879941200000005,116.42807169999999,39.8798433,2,20080207,184.01697807447644,2008-02-07 17:14:09
1715,88121,116.41477250000001,39.8825369,116.4146759,39.8825342,2,20080207,8.268567904523614,2008-02-07 17:14:09
1730,214415,116.4144101,39.880362700000006,116.4144071,39.8804305,2,20080207,7.532365211768131,2008-02-07 17:29:14
1730,7439,116.4108506,39.855762899999995,116.4092803,39.8557444,2,20080207,134.39140107690773,2008-02-07 17:29:14
1730,121664,116.39707649999998,39.8557239,116.3938909,39.8558231,2,20080207,272.82454763684956,2008-02-07 17:29:14
1730,131227,116.38082140000002,39.8496436,116.380772,39.85169439999999,2,20080207,227.74318424719212,2008-02-07 17:29:14
1730,62546,116.38067920000002,39.8516974,116.3807206,39.8492717,2,20080207,269.3530446464714,2008-02-07 17:29:14
1745,179516,116.3805747,39.8555808,116.380654,39.852196,2,20080207,375.8817875912737,2008-02-07 17:44:19
1745,129222,116.38151940000002,39.8640092,116.3816925,39.864634,2,20080207,70.93623374132785,2008-02-07 17:44:19
1745,51841,116.3837156,39.869353000000004,116.3838932,39.869367700000005,2,20080207,15.282220453395079,2008-02-07 17:44:19
1745,124383,116.41602920000001,39.869716600000004,116.4160475,39.8691339,2,20080207,64.71736040526166,2008-02-07 17:44:19
1745,16724,116.4147047,39.8789626,116.41478590000001,39.8772063,2,20080207,195.12968863284223,2008-02-07 17:44:19
1745,262594,116.4124233,39.8902527,116.4120371,39.8902563,2,20080207,33.03426105916551,2008-02-07 17:44:19
1760,214411,116.4134844,39.886094799999995,116.4134334,39.8862628,2,20080207,19.156743541147158,2008-02-07 17:59:24
1760,17045,116.42224540000001,39.8859739,116.4226791,39.8856842,2,20080207,49.100300132124495,2008-02-07 17:59:24
1760,937,116.42503970000001,39.885313000000004,116.4247676,39.8877489,2,20080207,271.46350057398803,2008-02-07 17:59:24
1760,15566,116.42129979999999,39.894299600000004,116.42140800000001,39.8923735,2,20080207,214.05997926291536,2008-02-07 17:59:24
1760,60005,116.42794270000002,39.899643299999994,116.42698130000001,39.899453,2,20080207,84.88950327718739,2008-02-07 17:59:24
1760,186268,116.42875520000001,39.91895170000001,116.42868840000001,39.9201833,2,20080207,136.8675510849094,2008-02-07 17:59:24
1815,130437,116.4281845,39.930544700000006,116.42817409999999,39.930861,2,20080207,35.13108287473469,2008-02-07 18:14:29
1815,22208,116.40468159999999,39.9478566,116.4019567,39.947844700000005,2,20080207,232.8703827733474,2008-02-07 18:14:29
1815,10023,116.40205879999999,39.9490526,116.4020229,39.9499923,2,20080207,104.38342592837125,2008-02-07 18:14:29
1815,10024,116.4020229,39.9499923,116.40197979999999,39.9517588,2,20080207,196.17558825076324,2008-02-07 18:14:29
1815,1032,116.4003107,39.9576227,116.4016811,39.9576673,2,20080207,117.20067944180153,2008-02-07 18:14:29
1815,115258,116.3905799,39.9618987,116.390373,39.9618929,2,20080207,17.689531916768473,2008-02-07 18:14:29
1830,115258,116.3905799,39.9618987,116.390373,39.9618929,2,20080207,17.689531916768473,2008-02-07 18:29:34
1830,7252,116.37545870000001,39.9667261,116.3774003,39.9667721,2,20080207,165.9597174123912,2008-02-07 18:29:34
1830,7229,116.35723590000002,39.9662951,116.3598931,39.966333500000005,2,20080207,227.06005030695647,2008-02-07 18:29:34
1830,95607,116.3067761,39.9628229,116.3035338,39.961778100000004,2,20080207,300.3341380105295,2008-02-07 18:29:34
1830,146011,116.3008442,39.969100399999995,116.3004223,39.968658700000006,2,20080207,60.86426688475102,2008-02-07 18:29:34
1830,82035,116.2838551,39.99981079999999,116.28478,39.9990903,2,20080207,112.41945768357613,2008-02-07 18:29:34
1845,154155,116.28206329999999,40.0106521,116.28209650000001,40.009980299999995,2,20080207,74.64703989095285,2008-02-07 18:44:39
1845,7698,116.2666788,40.031054,116.26966090000002,40.027609000000005,2,20080207,459.46854538450566,2008-02-07 18:44:39
1845,146324,116.301828,40.031479299999994,116.3019805,40.0312279,2,20080207,30.79996450388245,2008-02-07 18:44:39
1860,128233,116.3074483,40.0248893,116.30782749999999,40.0215516,2,20080207,372.0127991883536,2008-02-07 18:59:43
1860,84608,116.30901909999999,40.0008384,116.3090047,39.999640500000005,2,20080207,133.0140758672235,2008-02-07 18:59:43
1860,84920,116.30899380000001,39.998596,116.3091413,39.998596500000005,2,20080207,12.595974067931744,2008-02-07 18:59:43
1860,15789,116.3295771,39.991530499999996,116.32920039999999,39.991608299999996,2,20080207,33.3114012865273,2008-02-07 18:59:43
1860,22150,116.3341831,39.99149370000001,116.33427169999999,39.989591100000005,2,20080207,211.38962224839324,2008-02-07 18:59:43
1860,131064,116.3746047,39.9863558,116.3730117,39.986326399999996,2,20080207,136.09866837725988,2008-02-07 18:59:43
1915,131056,116.3910996,39.9866604,116.39634860000001,39.9867677,2,20080207,448.47748803887436,2008-02-07 19:14:48
1915,130933,116.4441149,39.982464,116.44441029999999,39.9820649,2,20080207,50.99371417175086,2008-02-07 19:14:48
1915,72848,116.45271890000001,39.9834708,116.4525983,39.9816865,2,20080207,198.38611655533526,2008-02-07 19:14:48
1915,123469,116.46632040000001,39.9932984,116.46544879999999,39.993862299999996,2,20080207,97.2679988613396,2008-02-07 19:14:48
1915,123487,116.4693156,39.996027500000004,116.4678825,39.9947217,2,20080207,189.73708977328644,2008-02-07 19:14:48
1915,123488,116.4678825,39.9947217,116.46632040000001,39.9932984,2,20080207,206.8144020403784,2008-02-07 19:14:48
1930,187468,116.46526570000002,39.9907516,116.4642497,39.991421700000004,2,20080207,114.30339567884991,2008-02-07 19:29:53
1930,158973,116.4634514,39.9734224,116.46420959999999,39.9739654,2,20080207,88.48887632234296,2008-02-07 19:29:53
1930,145285,116.44316370000001,39.9719405,116.4434909,39.972068,2,20080207,31.332827998623753,2008-02-07 19:29:53
1930,144719,116.4427209,39.9716814,116.44400859999999,39.9707636,2,20080207,149.95590033435525,2008-02-07 19:29:53
1930,172714,116.44858980000001,39.9793725,116.4471858,39.9778559,2,20080207,206.73654964879617,2008-02-07 19:29:53
1945,172697,116.4456845,39.975913299999995,116.4487685,39.9792555,2,20080207,455.0990331512707,2008-02-07 19:44:57
1945,119870,116.4319499,39.98792529999999,116.4313108,39.98801470000001,2,20080207,55.48003392690825,2008-02-07 19:44:57
1945,116119,116.41862350000001,39.9876061,116.41707779999999,39.9875821,2,20080207,132.04405992265345,2008-02-07 19:44:57
1945,142178,116.4178672,39.9934519,116.4178548,39.992244899999996,2,20080207,134.02281954484477,2008-02-07 19:44:57
1945,147156,116.4178403,39.987728000000004,116.41729409999999,39.9877114,2,20080207,46.68687642609332,2008-02-07 19:44:57
1945,20561,116.4283717,39.9821773,116.4262819,39.982162200000005,2,20080207,178.51036177649752,2008-02-07 19:44:57
2030,124630,116.40052309999999,39.9119989,116.40043610000001,39.9138882,2,20080207,209.9064184902179,2008-02-07 20:28:28
2030,124621,116.4004486,39.9074912,116.4005044,39.9082113,2,20080207,80.09700466521758,2008-02-07 20:28:28
